Fecha,Concepto,Energia_Dia_kWh,Inc_Dia_Porc,Energia_Mes_kWh,Inc_Mes_Porc,Energia_Año_kWh,Inc_Año_Porc,Ultimos_365_Dias_kWh
2026/03/29,Total Exportación,"108,648.200",-19.377,"3,363,291.003",3.338,"7,867,684.866",1.400,"129,510,398.821"
2026/03/29,Demanda Distribución,"84,735,438.821",-7.581,"2,595,203,856.605",3.375,"7,835,371,501.037",1.093,"31,326,347,070.289"
2026/03/29,Total Pérdidas Transporte,"-19,833,853.177",2.835,"-98,131,357.042",25.331,"32,382,717.834",-37.984,"1,151,677,134.024"
2026/03/30,Generación Hidráulica,"59,174,466.421",13.987,"2,236,929,709.098",2.717,"6,846,148,963.318",0.872,"29,393,530,980.653"
2026/03/30,Generación Vapor Bunker,"6,334,788.543",0.530,"182,929,580.317",3.587,"557,364,765.141",1.150,"1,569,391,688.146"
2026/03/30,Generación Turbinas a Gas,"1,755,920.234",2.981,"48,433,303.564",3.762,"140,137,216.094",1.269,"471,443,140.892"
2026/03/30,Generación Turbinas a Diesel,"4,569,823.575",-8.141,"100,055,156.973",4.786,"271,514,584.084",1.712,"661,715,111.681"
2026/03/30,Generación Motores Bunker,"7,543,501.115",-2.191,"195,437,688.488",4.015,"629,754,464.785",1.212,"1,718,193,176.388"
2026/03/30,Generación de Otros Tipos,"279,012.652",-12.876,"8,420,235.283",3.427,"29,474,319.342",0.956,"403,620,105.635"
2026/03/30,Total Generación,"79,657,512.540",9.228,"2,772,205,673.723",2.958,"8,474,394,312.764",0.949,"34,217,894,203.395"
2026/03/30,Importación de Colombia,"121,068.088",4.912,"4,044,067.887",3.086,"132,412,369.328",0.092,"495,676,829.980"
2026/03/30,Importación de Perú,0.000,0.000,39.588,0.000,72.633,0.000,72.649
2026/03/30,Total Importación,"121,068.088",4.912,"4,044,107.475",3.086,"132,412,441.961",0.092,"495,676,902.629"
2026/03/30,Exportación a Colombia,"113,718.028",4.666,"3,477,009.031",3.381,"7,981,402.894",1.445,"129,015,841.326"
2026/03/30,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"502,202.936"
2026/03/30,Total Exportación,"113,718.028",4.666,"3,477,009.031",3.381,"7,981,402.894",1.445,"129,518,044.262"
2026/03/30,Demanda Distribución,"94,800,438.432",11.878,"2,690,004,295.037",3.653,"7,930,171,939.469",1.210,"31,341,179,656.075"
2026/03/30,Total Pérdidas Transporte,"-22,958,089.599",15.752,"-121,089,446.641",23.395,"9,424,628.235",-70.896,"1,121,060,123.664"
2026/03/31,Generación Hidráulica,"83,874,133.521",41.740,"2,320,803,842.619",3.750,"6,930,023,096.839",1.225,"29,389,653,216.814"
2026/03/31,Generación Vapor Bunker,"6,301,219.301",-0.530,"189,230,799.618",3.445,"563,665,984.442",1.131,"1,571,006,817.663"
2026/03/31,Generación Turbinas a Gas,"1,717,125.440",-2.209,"50,150,429.004",3.545,"141,854,341.534",1.225,"471,483,373.243"
2026/03/31,Generación Turbinas a Diesel,"4,442,922.149",-2.777,"104,498,079.122",4.440,"275,957,506.233",1.636,"662,803,230.186"
2026/03/31,Generación Motores Bunker,"9,800,568.304",29.921,"205,238,256.792",5.015,"639,555,033.089",1.556,"1,726,433,969.188"
2026/03/31,Generación de Otros Tipos,"278,618.669",-0.141,"8,698,853.952",3.309,"29,752,938.011",0.945,"403,800,622.613"
2026/03/31,Total Generación,"106,414,587.384",33.590,"2,878,620,261.107",3.839,"8,580,808,900.148",1.256,"34,225,181,229.707"
2026/03/31,Importación de Colombia,"143,836.442",18.806,"4,187,904.329",3.557,"132,556,205.770",0.109,"495,537,454.822"
2026/03/31,Importación de Perú,0.000,0.000,39.588,0.000,72.633,0.000,72.649
2026/03/31,Total Importación,"143,836.442",18.806,"4,187,943.917",3.557,"132,556,278.403",0.109,"495,537,527.471"
2026/03/31,Exportación a Colombia,"130,379.922",14.652,"3,607,388.953",3.750,"8,111,782.816",1.634,"126,921,190.816"
2026/03/31,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"502,202.936"
2026/03/31,Total Exportación,"130,379.922",14.652,"3,607,388.953",3.750,"8,111,782.816",1.634,"127,423,393.752"
2026/03/31,Demanda Distribución,"97,266,644.043",2.601,"2,787,270,939.080",3.616,"8,027,438,583.512",1.227,"31,348,945,063.972"
2026/03/31,Total Pérdidas Transporte,"-917,787.112",-96.002,"-122,007,233.753",0.758,"8,506,841.123",-9.738,"1,114,115,707.653"
2026/04/01,Generación Hidráulica,"83,101,435.703",-0.921,"83,101,435.703",0.000,"7,013,124,532.542",1.199,"29,381,634,069.359"
2026/04/01,Generación Vapor Bunker,"6,084,040.689",-3.447,"6,084,040.689",0.000,"569,750,025.131",1.079,"1,572,210,321.593"
2026/04/01,Generación Turbinas a Gas,"2,186,046.466",27.308,"2,186,046.466",0.000,"144,040,388.000",1.541,"472,006,857.492"
2026/04/01,Generación Turbinas a Diesel,"5,195,321.345",16.935,"5,195,321.345",0.000,"281,152,827.578",1.883,"664,776,632.587"
2026/04/01,Generación Motores Bunker,"10,006,150.837",2.098,"10,006,150.837",0.000,"649,561,183.926",1.565,"1,731,603,073.894"
2026/04/01,Generación de Otros Tipos,"277,982.227",-0.228,"277,982.227",0.000,"30,030,920.238",0.934,"403,933,503.760"
2026/04/01,Total Generación,"106,850,977.267",0.410,"106,850,977.267",-96.288,"8,687,659,877.415",1.245,"34,226,164,458.685"
2026/04/01,Importación de Colombia,"139,484.247",-3.026,"139,484.247",0.000,"132,695,690.017",0.105,"494,244,766.067"
2026/04/01,Importación de Perú,0.000,0.000,0.000,0.000,72.633,0.000,72.649
2026/04/01,Total Importación,"139,484.247",-3.026,"139,484.247",-96.669,"132,695,762.650",0.105,"494,244,838.716"
2026/04/01,Exportación a Colombia,"104,519.628",-19.835,"104,519.628",0.000,"8,216,302.444",1.288,"123,236,627.691"
2026/04/01,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"502,202.936"
2026/04/01,Total Exportación,"104,519.628",-19.835,"104,519.628",-97.103,"8,216,302.444",1.288,"123,738,830.627"
2026/04/01,Demanda Distribución,"98,202,757.815",0.962,"98,202,757.815",0.000,"8,125,641,341.327",1.223,"31,354,938,063.271"
2026/04/01,Total Pérdidas Transporte,"-1,600,948.993",74.436,"-1,600,948.993",-98.688,"6,905,892.130",-18.820,"1,106,195,825.849"
2026/04/02,Generación Hidráulica,"82,709,132.953",-0.472,"165,810,568.656",99.528,"7,095,833,665.495",1.179,"29,374,838,022.830"
2026/04/02,Generación Vapor Bunker,"6,359,604.373",4.529,"12,443,645.062",104.529,"576,109,629.504",1.116,"1,573,643,312.376"
2026/04/02,Generación Turbinas a Gas,"2,138,323.817",-2.183,"4,324,370.283",97.817,"146,178,711.817",1.485,"472,502,998.996"
2026/04/02,Generación Turbinas a Diesel,"5,271,490.279",1.466,"10,466,811.624",101.466,"286,424,317.857",1.875,"666,947,687.021"
2026/04/02,Generación Motores Bunker,"9,744,292.353",-2.617,"19,750,443.190",97.383,"659,305,476.279",1.500,"1,737,980,543.553"
2026/04/02,Generación de Otros Tipos,"219,757.542",-20.945,"497,739.769",79.055,"30,250,677.780",0.732,"403,724,745.005"
2026/04/02,Total Generación,"106,442,601.317",-0.382,"213,293,578.584",99.618,"8,794,102,478.732",1.225,"34,229,637,309.781"
2026/04/02,Importación de Colombia,"207,718.534",48.919,"347,202.781",148.919,"132,903,408.551",0.157,"494,313,199.610"
2026/04/02,Importación de Perú,0.000,0.000,0.000,0.000,72.633,0.000,72.649
2026/04/02,Total Importación,"207,718.534",48.919,"347,202.781",148.919,"132,903,481.184",0.157,"494,313,272.259"
2026/04/02,Exportación a Colombia,"75,545.790",-27.721,"180,065.418",72.279,"8,291,848.234",0.919,"122,860,220.859"
2026/04/02,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"502,202.936"
2026/04/02,Total Exportación,"75,545.790",-27.721,"180,065.418",72.279,"8,291,848.234",0.919,"123,362,423.795"
2026/04/02,Demanda Distribución,"97,528,093.905",-0.687,"195,730,851.720",99.313,"8,223,169,435.232",1.200,"31,361,367,788.218"
2026/04/02,Total Pérdidas Transporte,"-917,369.739",-42.698,"-2,518,318.732",57.302,"5,988,522.391",-13.284,"1,097,515,081.469"
2026/04/03,Generación Hidráulica,"71,072,817.070",-14.069,"236,883,385.726",42.864,"7,166,906,482.565",1.002,"29,356,498,587.955"
2026/04/03,Generación Vapor Bunker,"6,447,061.853",1.375,"18,890,706.915",51.810,"582,556,691.357",1.119,"1,575,130,291.802"
2026/04/03,Generación Turbinas a Gas,"2,107,116.276",-1.459,"6,431,486.559",48.727,"148,285,828.093",1.441,"473,028,114.597"
2026/04/03,Generación Turbinas a Diesel,"4,655,906.417",-11.678,"15,122,718.041",44.483,"291,080,224.274",1.626,"668,211,645.361"
2026/04/03,Generación Motores Bunker,"9,566,169.008",-1.828,"29,316,612.198",48.435,"668,871,645.287",1.451,"1,744,094,004.716"
2026/04/03,Generación de Otros Tipos,"647,945.277",194.846,"1,145,685.046",130.178,"30,898,623.057",2.142,"404,156,694.540"
2026/04/03,Total Generación,"94,497,015.901",-11.223,"307,790,594.485",44.304,"8,888,599,494.633",1.075,"34,221,119,338.971"
2026/04/03,Importación de Colombia,"254,735.269",22.635,"601,938.050",73.368,"133,158,143.820",0.192,"494,414,512.588"
2026/04/03,Importación de Perú,0.000,0.000,0.000,0.000,72.633,0.000,72.649
2026/04/03,Total Importación,"254,735.269",22.635,"601,938.050",73.368,"133,158,216.453",0.192,"494,414,585.237"
2026/04/03,Exportación a Colombia,"90,472.331",19.758,"270,537.749",50.244,"8,382,320.565",1.091,"122,811,864.165"
2026/04/03,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"502,202.936"
2026/04/03,Total Exportación,"90,472.331",19.758,"270,537.749",50.244,"8,382,320.565",1.091,"123,314,067.101"
2026/04/03,Demanda Distribución,"86,471,985.776",-11.336,"282,202,837.496",44.179,"8,309,641,421.008",1.052,"31,357,058,993.550"
2026/04/03,Total Pérdidas Transporte,"-2,024,821.222",120.720,"-4,543,139.954",80.404,"3,963,701.169",-33.812,"1,086,910,164.301"
2026/04/04,Generación Hidráulica,"71,489,618.562",0.586,"308,373,004.288",30.179,"7,238,396,101.127",0.997,"29,336,053,272.748"
2026/04/04,Generación Vapor Bunker,"5,380,338.234",-16.546,"24,271,045.149",28.481,"587,937,029.591",0.924,"1,575,588,384.840"
2026/04/04,Generación Turbinas a Gas,"2,083,069.132",-1.141,"8,514,555.691",32.389,"150,368,897.225",1.405,"473,519,243.763"
2026/04/04,Generación Turbinas a Diesel,"4,659,138.600",0.069,"19,781,856.641",30.809,"295,739,362.874",1.601,"669,623,779.265"
2026/04/04,Generación Motores Bunker,"9,597,636.188",0.329,"38,914,248.386",32.738,"678,469,281.475",1.435,"1,750,450,571.186"
2026/04/04,Generación de Otros Tipos,"694,609.031",7.202,"1,840,294.077",60.628,"31,593,232.088",2.248,"404,348,969.267"
2026/04/04,Total Generación,"93,904,409.747",-0.627,"401,695,004.232",30.509,"8,982,503,904.380",1.056,"34,209,584,221.069"
2026/04/04,Importación de Colombia,"144,702.364",-43.195,"746,640.414",24.039,"133,302,846.184",0.109,"494,401,367.064"
2026/04/04,Importación de Perú,0.000,0.000,0.000,0.000,72.633,0.000,72.649
2026/04/04,Total Importación,"144,702.364",-43.195,"746,640.414",24.039,"133,302,918.817",0.109,"494,401,439.713"
2026/04/04,Exportación a Colombia,"138,283.606",52.846,"408,821.355",51.114,"8,520,604.171",1.650,"122,811,250.176"
2026/04/04,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"502,202.936"
2026/04/04,Total Exportación,"138,283.606",52.846,"408,821.355",51.114,"8,520,604.171",1.650,"123,313,453.112"
2026/04/04,Demanda Distribución,"86,475,632.727",0.004,"368,678,470.223",30.643,"8,396,117,053.735",1.041,"31,350,382,702.890"
2026/04/04,Total Pérdidas Transporte,"-2,857,049.441",41.101,"-7,400,189.395",62.887,"1,106,651.728",-72.080,"1,075,489,964.327"
2026/04/05,Generación Hidráulica,"70,337,407.192",-1.612,"378,710,411.480",22.809,"7,308,733,508.319",0.972,"29,318,524,546.314"
2026/04/05,Generación Vapor Bunker,"6,685,950.707",24.266,"30,956,995.856",27.547,"594,622,980.298",1.137,"1,578,457,024.777"
2026/04/05,Generación Turbinas a Gas,"1,924,439.812",-7.615,"10,438,995.503",22.602,"152,293,337.037",1.280,"474,018,159.055"
2026/04/05,Generación Turbinas a Diesel,"4,133,075.691",-11.291,"23,914,932.332",20.893,"299,872,438.565",1.398,"670,969,771.863"
2026/04/05,Generación Motores Bunker,"9,629,140.984",0.328,"48,543,389.370",24.745,"688,098,422.459",1.419,"1,757,006,981.604"
2026/04/05,Generación de Otros Tipos,"528,188.343",-23.959,"2,368,482.420",28.701,"32,121,420.431",1.672,"404,241,254.794"
2026/04/05,Total Generación,"93,238,202.729",-0.709,"494,933,206.961",23.211,"9,075,742,107.109",1.038,"34,203,217,738.407"
2026/04/05,Importación de Colombia,"141,633.514",-2.121,"888,273.928",18.969,"133,444,479.698",0.106,"494,404,384.069"
2026/04/05,Importación de Perú,0.000,0.000,0.000,0.000,72.633,0.000,72.649
2026/04/05,Total Importación,"141,633.514",-2.121,"888,273.928",18.969,"133,444,552.331",0.106,"494,404,456.718"
2026/04/05,Exportación a Colombia,"127,757.668",-7.612,"536,579.023",31.250,"8,648,361.839",1.499,"122,805,774.361"
2026/04/05,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"502,202.936"
2026/04/05,Total Exportación,"127,757.668",-7.612,"536,579.023",31.250,"8,648,361.839",1.499,"123,307,977.297"
2026/04/05,Demanda Distribución,"84,650,839.802",-2.110,"453,329,310.025",22.961,"8,480,767,893.537",1.008,"31,346,928,033.019"
2026/04/05,Total Pérdidas Transporte,"-1,556,090.554",-45.535,"-8,956,279.949",21.028,"-449,438.826",-140.612,"1,066,137,948.411"
2026/04/06,Generación Hidráulica,"81,458,797.343",15.811,"460,169,208.823",21.510,"7,390,192,305.662",1.115,"29,316,885,892.648"
2026/04/06,Generación Vapor Bunker,"5,730,746.226",-14.287,"36,687,742.082",18.512,"600,353,726.524",0.964,"1,580,587,468.971"
2026/04/06,Generación Turbinas a Gas,"1,601,011.298",-16.806,"12,040,006.801",15.337,"153,894,348.335",1.051,"474,176,065.341"
2026/04/06,Generación Turbinas a Diesel,"4,693,353.820",13.556,"28,608,286.152",19.625,"304,565,792.385",1.565,"674,333,227.385"
2026/04/06,Generación Motores Bunker,"9,438,605.487",-1.979,"57,981,994.857",19.444,"697,537,027.946",1.372,"1,763,541,233.516"
2026/04/06,Generación de Otros Tipos,"645,378.816",22.187,"3,013,861.236",27.249,"32,766,799.247",2.009,"404,293,821.922"
2026/04/06,Total Generación,"103,567,892.990",11.079,"598,501,099.951",20.926,"9,179,310,000.099",1.141,"34,213,817,709.783"
2026/04/06,Importación de Colombia,"129,818.281",-8.342,"1,018,092.209",14.615,"133,574,297.979",0.097,"494,427,323.724"
2026/04/06,Importación de Perú,0.000,0.000,0.000,0.000,72.633,0.000,72.649
2026/04/06,Total Importación,"129,818.281",-8.342,"1,018,092.209",14.615,"133,574,370.612",0.097,"494,427,396.373"
2026/04/06,Exportación a Colombia,"105,727.053",-17.244,"642,306.076",19.704,"8,754,088.892",1.223,"122,595,227.686"
2026/04/06,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"502,202.936"
2026/04/06,Total Exportación,"105,727.053",-17.244,"642,306.076",19.704,"8,754,088.892",1.223,"123,097,430.622"
2026/04/06,Demanda Distribución,"95,509,514.265",12.828,"548,838,824.290",21.068,"8,576,277,407.802",1.126,"31,360,006,743.857"
2026/04/06,Total Pérdidas Transporte,"-2,001,514.350",28.625,"-10,957,794.299",22.348,"-2,450,953.176",445.336,"1,057,305,876.239"
2026/04/07,Generación Hidráulica,"83,836,296.914",2.919,"544,005,505.737",18.219,"7,474,028,602.576",1.134,"29,310,661,550.629"
2026/04/07,Generación Vapor Bunker,"6,559,424.518",14.460,"43,247,166.600",17.879,"606,913,151.042",1.093,"1,582,480,264.405"
2026/04/07,Generación Turbinas a Gas,"1,574,043.029",-1.684,"13,614,049.830",13.073,"155,468,391.364",1.023,"474,238,295.124"
2026/04/07,Generación Turbinas a Diesel,"5,032,674.621",7.230,"33,640,960.773",17.592,"309,598,467.006",1.652,"677,496,558.172"
2026/04/07,Generación Motores Bunker,"9,205,378.268",-2.471,"67,187,373.125",15.876,"706,742,406.214",1.320,"1,768,946,999.143"
2026/04/07,Generación de Otros Tipos,"626,544.182",-2.918,"3,640,405.418",20.789,"33,393,343.429",1.912,"404,335,798.699"
2026/04/07,Total Generación,"106,834,361.532",3.154,"705,335,461.483",17.850,"9,286,144,361.631",1.164,"34,218,159,466.172"
2026/04/07,Importación de Colombia,"141,865.844",9.280,"1,159,958.053",13.934,"133,716,163.823",0.106,"494,450,487.046"
2026/04/07,Importación de Perú,0.000,0.000,0.000,0.000,72.633,0.000,72.649
2026/04/07,Total Importación,"141,865.844",9.280,"1,159,958.053",13.934,"133,716,236.456",0.106,"494,450,559.695"
2026/04/07,Exportación a Colombia,"130,171.614",23.120,"772,477.690",20.266,"8,884,260.506",1.487,"122,506,574.117"
2026/04/07,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"502,202.936"
2026/04/07,Total Exportación,"130,171.614",23.120,"772,477.690",20.266,"8,884,260.506",1.487,"123,008,777.053"
2026/04/07,Demanda Distribución,"98,393,522.693",3.020,"647,232,346.983",17.928,"8,674,670,930.495",1.147,"31,365,778,546.926"
2026/04/07,Total Pérdidas Transporte,"-1,379,389.381",-31.083,"-12,337,183.680",12.588,"-3,830,342.557",56.280,"1,050,539,904.046"
2026/04/08,Generación Hidráulica,"84,008,378.281",0.205,"628,013,884.018",15.443,"7,558,036,980.857",1.124,"29,299,341,374.652"
2026/04/08,Generación Vapor Bunker,"6,414,837.189",-2.204,"49,662,003.789",14.833,"613,327,988.231",1.057,"1,584,058,413.078"
2026/04/08,Generación Turbinas a Gas,"1,736,977.009",10.351,"15,351,026.839",12.759,"157,205,368.373",1.117,"474,432,636.866"
2026/04/08,Generación Turbinas a Diesel,"5,128,604.608",1.906,"38,769,565.381",15.245,"314,727,071.614",1.657,"680,422,009.952"
2026/04/08,Generación Motores Bunker,"9,332,211.568",1.378,"76,519,584.693",13.890,"716,074,617.782",1.320,"1,774,777,069.254"
2026/04/08,Generación de Otros Tipos,"738,122.497",17.809,"4,378,527.915",20.276,"34,131,465.926",2.210,"404,512,060.754"
2026/04/08,Total Generación,"107,359,131.152",0.491,"812,694,592.635",15.221,"9,393,503,492.783",1.156,"34,217,543,564.556"
2026/04/08,Importación de Colombia,"133,314.248",-6.028,"1,293,272.301",11.493,"133,849,478.071",0.100,"494,337,472.039"
2026/04/08,Importación de Perú,0.000,0.000,0.000,0.000,72.633,0.000,72.649
2026/04/08,Total Importación,"133,314.248",-6.028,"1,293,272.301",11.493,"133,849,550.704",0.100,"494,337,544.688"
2026/04/08,Exportación a Colombia,"118,363.163",-9.071,"890,840.853",15.323,"9,002,623.669",1.332,"120,115,578.817"
2026/04/08,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"502,202.936"
2026/04/08,Total Exportación,"118,363.163",-9.071,"890,840.853",15.323,"9,002,623.669",1.332,"120,617,781.753"
2026/04/08,Demanda Distribución,"98,192,205.152",-0.205,"745,424,552.135",15.171,"8,772,863,135.647",1.132,"31,368,644,164.662"
2026/04/08,Total Pérdidas Transporte,"-888,456.980",-35.591,"-13,225,640.660",7.201,"-4,718,799.537",23.195,"1,043,330,032.821"
2026/04/09,Generación Hidráulica,"84,997,067.573",1.177,"713,010,951.591",13.534,"7,643,034,048.430",1.125,"29,291,110,624.452"
2026/04/09,Generación Vapor Bunker,"6,230,723.378",-2.870,"55,892,727.167",12.546,"619,558,711.609",1.016,"1,585,635,675.104"
2026/04/09,Generación Turbinas a Gas,"1,993,450.570",14.766,"17,344,477.409",12.986,"159,198,818.943",1.268,"474,894,245.923"
2026/04/09,Generación Turbinas a Diesel,"3,775,111.055",-26.391,"42,544,676.436",9.737,"318,502,182.669",1.199,"682,125,870.836"
2026/04/09,Generación Motores Bunker,"8,528,890.793",-8.608,"85,048,475.486",11.146,"724,603,508.575",1.191,"1,780,137,383.295"
2026/04/09,Generación de Otros Tipos,"758,802.819",2.802,"5,137,330.734",17.330,"34,890,268.745",2.223,"404,620,450.615"
2026/04/09,Total Generación,"106,284,046.188",-1.001,"918,978,638.823",13.078,"9,499,787,538.971",1.131,"34,218,524,250.225"
2026/04/09,Importación de Colombia,"123,823.218",-7.119,"1,417,095.519",9.574,"133,973,301.289",0.093,"494,308,604.776"
2026/04/09,Importación de Perú,0.000,0.000,0.000,0.000,72.633,0.000,72.649
2026/04/09,Total Importación,"123,823.218",-7.119,"1,417,095.519",9.574,"133,973,373.922",0.093,"494,308,677.425"
2026/04/09,Exportación a Colombia,"118,429.595",0.056,"1,009,270.448",13.294,"9,121,053.264",1.316,"120,089,765.718"
2026/04/09,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"184,692.703"
2026/04/09,Total Exportación,"118,429.595",0.056,"1,009,270.448",13.294,"9,121,053.264",1.316,"120,274,458.421"
2026/04/09,Demanda Distribución,"98,044,426.820",-0.150,"843,468,978.955",13.153,"8,870,907,562.467",1.118,"31,371,770,714.696"
2026/04/09,Total Pérdidas Transporte,"-1,042,680.621",17.359,"-14,268,321.281",7.884,"-5,761,480.158",22.096,"1,036,029,920.623"
2026/04/10,Generación Hidráulica,"87,758,214.727",3.249,"800,769,166.318",12.308,"7,730,792,263.157",1.148,"29,287,459,041.789"
2026/04/10,Generación Vapor Bunker,"6,173,698.222",-0.915,"62,066,425.389",11.046,"625,732,409.831",0.996,"1,587,032,522.109"
2026/04/10,Generación Turbinas a Gas,"1,971,660.745",-1.093,"19,316,138.154",11.368,"161,170,479.688",1.238,"475,488,607.240"
2026/04/10,Generación Turbinas a Diesel,"3,477,207.219",-7.891,"46,021,883.655",8.173,"321,979,389.888",1.092,"683,577,518.442"
2026/04/10,Generación Motores Bunker,"8,828,431.125",3.512,"93,876,906.611",10.380,"733,431,939.700",1.218,"1,785,758,051.461"
2026/04/10,Generación de Otros Tipos,"703,378.703",-7.304,"5,840,709.437",13.692,"35,593,647.448",2.016,"405,143,748.177"
2026/04/10,Total Generación,"108,912,590.741",2.473,"1,027,891,229.564",11.851,"9,608,700,129.712",1.146,"34,224,459,489.218"
2026/04/10,Importación de Colombia,"131,613.646",6.292,"1,548,709.165",9.288,"134,104,914.935",0.098,"494,296,326.992"
2026/04/10,Importación de Perú,3.736,100.000,3.736,100.000,76.369,5.144,76.385
2026/04/10,Total Importación,"131,617.382",6.295,"1,548,712.901",9.288,"134,104,991.304",0.098,"494,296,403.377"
2026/04/10,Exportación a Colombia,"126,132.285",6.504,"1,135,402.733",12.497,"9,247,185.549",1.383,"119,411,251.264"
2026/04/10,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"184,692.703"
2026/04/10,Total Exportación,"126,132.285",6.504,"1,135,402.733",12.497,"9,247,185.549",1.383,"119,595,943.967"
2026/04/10,Demanda Distribución,"99,705,082.552",1.694,"943,174,061.507",11.821,"8,970,612,645.019",1.124,"31,379,173,473.367"
2026/04/10,Total Pérdidas Transporte,"-318,816.542",-69.423,"-14,587,137.823",2.234,"-6,080,296.700",5.534,"1,029,084,675.623"
2026/04/11,Generación Hidráulica,"82,096,444.798",-6.452,"882,865,611.116",10.252,"7,812,888,707.955",1.062,"29,281,599,473.931"
2026/04/11,Generación Vapor Bunker,"5,989,645.117",-2.981,"68,056,070.506",9.650,"631,722,054.948",0.957,"1,588,843,414.543"
2026/04/11,Generación Turbinas a Gas,"2,146,513.485",8.868,"21,462,651.639",11.113,"163,316,993.173",1.332,"476,638,361.131"
2026/04/11,Generación Turbinas a Diesel,"4,589,118.275",31.977,"50,611,001.930",9.972,"326,568,508.163",1.425,"685,126,725.124"
2026/04/11,Generación Motores Bunker,"9,270,505.761",5.007,"103,147,412.372",9.875,"742,702,445.461",1.264,"1,791,487,698.424"
2026/04/11,Generación de Otros Tipos,"672,676.001",-4.365,"6,513,385.438",11.517,"36,266,323.449",1.890,"405,716,510.036"
2026/04/11,Total Generación,"104,764,903.437",-3.808,"1,132,656,133.001",10.192,"9,713,465,033.149",1.090,"34,229,412,183.189"
2026/04/11,Importación de Colombia,"163,583.744",24.291,"1,712,292.909",10.563,"134,268,498.679",0.122,"494,301,061.931"
2026/04/11,Importación de Perú,4.038,8.084,7.774,108.084,80.407,5.287,80.423
2026/04/11,Total Importación,"163,587.782",24.290,"1,712,300.683",10.563,"134,268,579.086",0.122,"494,301,142.354"
2026/04/11,Exportación a Colombia,"147,731.854",17.125,"1,283,134.587",13.011,"9,394,917.403",1.598,"119,412,560.699"
2026/04/11,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"184,692.703"
2026/04/11,Total Exportación,"147,731.854",17.125,"1,283,134.587",13.011,"9,394,917.403",1.598,"119,597,253.402"
2026/04/11,Demanda Distribución,"96,341,616.540",-3.373,"1,039,515,678.047",10.215,"9,066,954,261.559",1.074,"31,387,269,071.681"
2026/04/11,Total Pérdidas Transporte,"-1,504,038.937",371.757,"-16,091,176.760",10.311,"-7,584,335.637",24.736,"1,019,642,792.000"
2026/04/12,Generación Hidráulica,"76,448,859.840",-6.879,"959,314,470.956",8.659,"7,889,337,567.795",0.978,"29,270,597,898.943"
2026/04/12,Generación Vapor Bunker,"6,065,139.936",1.260,"74,121,210.442",8.912,"637,787,194.884",0.960,"1,590,947,739.633"
2026/04/12,Generación Turbinas a Gas,"2,120,329.889",-1.220,"23,582,981.528",9.879,"165,437,323.062",1.298,"477,669,909.894"
2026/04/12,Generación Turbinas a Diesel,"4,484,279.701",-2.285,"55,095,281.631",8.860,"331,052,787.864",1.373,"687,204,529.634"
2026/04/12,Generación Motores Bunker,"8,806,539.844",-5.005,"111,953,952.216",8.538,"751,508,985.305",1.186,"1,797,281,041.755"
2026/04/12,Generación de Otros Tipos,"610,519.613",-9.240,"7,123,905.051",9.373,"36,876,843.062",1.683,"406,161,299.371"
2026/04/12,Total Generación,"98,535,668.823",-5.946,"1,231,191,801.824",8.700,"9,812,000,701.972",1.014,"34,229,862,419.230"
2026/04/12,Importación de Colombia,"147,395.117",-9.896,"1,859,688.026",8.608,"134,415,893.796",0.110,"494,314,062.865"
2026/04/12,Importación de Perú,0.000,-100.000,7.774,0.000,80.407,0.000,80.423
2026/04/12,Total Importación,"147,395.117",-9.898,"1,859,695.800",8.608,"134,415,974.203",0.110,"494,314,143.288"
2026/04/12,Exportación a Colombia,"130,783.027",-11.473,"1,413,917.614",10.192,"9,525,700.430",1.392,"119,411,984.283"
2026/04/12,Exportación a Perú,0.000,0.000,0.000,0.000,0.000,0.000,"184,692.703"
2026/04/12,Total Exportación,"130,783.027",-11.473,"1,413,917.614",10.192,"9,525,700.430",1.392,"119,596,676.986"
2026/04/12,Demanda Distribución,"90,700,752.830",-5.855,"1,130,216,430.877",8.725,"9,157,655,014.389",1.000,"31,391,743,416.366"
2026/04/12,Total Pérdidas Transporte,"-1,565,531.374",4.088,"-17,656,708.134",9.729,"-9,149,867.011",20.642,"1,009,394,128.040"
2026/04/13,Generación Hidráulica,"85,623,573.804",12.001,"1,044,938,044.760",8.925,"7,974,961,141.599",1.085,"29,276,748,605.167"
2026/04/13,Generación Vapor Bunker,"6,134,800.060",1.149,"80,256,010.502",8.277,"643,921,994.944",0.962,"1,594,082,242.116"
